event_id,gnn_campaign_score
EVT-KIA-102873,0.9999993
EVT-KIA-102874,1.0
EVT-KIA-102875,1.0
EVT-KIA-102876,1.0
EVT-KIA-102877,0.9999943
EVT-KIA-102878,0.9999999
EVT-KIA-102879,1.0
EVT-KIA-102880,1.0
EVT-KIA-102881,0.9999999
EVT-KIA-102883,1.0
EVT-KIA-102884,0.9998846
EVT-KIA-102885,0.99906343
EVT-KIA-102886,0.9999999
EVT-KIA-102887,0.9999484
EVT-KIA-102888,0.9998946
EVT-KIA-102889,0.9999994
EVT-KIA-102890,0.99797803
EVT-KIA-102891,0.9999993
EVT-KIA-102892,0.9999783
EVT-KIA-102893,0.99999964
EVT-KIA-102894,0.9999999
EVT-KIA-102895,1.0
EVT-KIA-102896,0.9994153
EVT-KIA-102897,1.0
EVT-KIA-102898,1.0
EVT-KIA-102899,0.9999875
EVT-KIA-102900,0.9999999
EVT-KIA-102901,1.0
EVT-KIA-102902,0.9999988
EVT-KIA-102903,0.99999964
EVT-KIA-102904,1.0
EVT-KIA-102905,0.9999461
EVT-KIA-102906,0.99999976
EVT-KIA-102907,0.9999999
EVT-KIA-102908,1.0
EVT-KIA-102909,1.0
EVT-KIA-102910,0.99999976
EVT-KIA-102911,1.0
EVT-KIA-102912,1.0
EVT-KIA-102913,1.0
EVT-KIA-102914,0.9999999
EVT-KIA-102915,0.9999994
EVT-KIA-102916,0.9999919
EVT-KIA-102917,0.9999999
EVT-KIA-102918,1.0
EVT-KIA-102919,1.0
EVT-KIA-102920,0.99998486
EVT-KIA-102921,1.0
EVT-KIA-102922,1.0
EVT-KIA-102923,0.99999964
EVT-KIA-102924,0.9999999
EVT-KIA-102925,1.0
EVT-KIA-102926,0.9999988
EVT-KIA-102927,0.9999999
EVT-KIA-102928,1.0
EVT-KIA-102929,1.0
EVT-KIA-102930,0.9999132
EVT-KIA-102931,1.0
EVT-KIA-102932,1.0
EVT-KIA-102933,1.0
EVT-KIA-102934,0.99999964
EVT-KIA-102935,0.9999622
EVT-KIA-102936,0.9999999
EVT-KIA-102937,0.99999976
EVT-KIA-102938,1.0
EVT-KIA-102939,0.99999917
EVT-KIA-102940,0.99998546
EVT-KIA-102941,0.9999956
EVT-KIA-102942,0.99999833
EVT-KIA-102943,1.0
EVT-KIA-102944,0.99999976
EVT-KIA-102945,1.0
EVT-KIA-102946,0.9999826
EVT-KIA-102948,0.9999907
EVT-KIA-102950,0.9999931
EVT-KIA-102951,0.9999999
EVT-KIA-102952,0.9999999
EVT-KIA-102953,1.0
EVT-KIA-102954,0.9999999
EVT-KIA-102955,0.99999976
EVT-KIA-102956,0.99997985
EVT-KIA-102957,1.0
EVT-KIA-102958,0.999995
EVT-KIA-102959,0.9999999
EVT-KIA-102960,1.0
EVT-KIA-102961,1.0
EVT-KIA-102962,0.99998343
EVT-KIA-102963,1.0
EVT-KIA-102964,0.99999976
EVT-KIA-102965,0.99999917
EVT-KIA-102966,1.0
EVT-KIA-102967,0.9999999
EVT-KIA-102968,0.9999999
EVT-KIA-102969,1.0
EVT-KIA-102970,0.9999995
EVT-KIA-102971,1.0
EVT-KIA-102972,0.9999989
EVT-KIA-102973,0.99999964
EVT-KIA-102974,0.9999999
EVT-KIA-102975,1.0
EVT-KIA-102976,1.0
EVT-KIA-102977,0.9999999
EVT-KIA-102978,0.9999976
EVT-KIA-102979,0.9999875
EVT-KIA-102980,0.99997604
EVT-KIA-102981,0.999637
EVT-KIA-102982,0.9999987
EVT-KIA-102983,0.99999917
EVT-KIA-102985,0.9999994
EVT-KIA-102986,0.9999716
EVT-KIA-102987,1.0
EVT-KIA-102988,0.99999774
EVT-KIA-102989,0.999998
EVT-KIA-102990,0.99999654
EVT-KIA-102992,0.9999993
EVT-KIA-102993,1.0
EVT-KIA-102994,0.9999976
EVT-KIA-102995,0.9999883
EVT-KIA-102997,0.9999975
EVT-KIA-102998,0.99996877
EVT-KIA-102999,0.9999999
EVT-KIA-103000,0.9999889
EVT-KIA-103001,0.9999999
EVT-KIA-103002,1.0
EVT-KIA-103003,1.0
EVT-KIA-103004,0.9989648
EVT-KIA-103005,1.0
EVT-KIA-103006,0.9999989
EVT-KIA-103007,0.9995491
EVT-KIA-103008,0.9994849
EVT-KIA-103009,0.9999881
EVT-KIA-103010,1.0
EVT-KIA-103011,0.9967871
EVT-KIA-103012,0.9999943
EVT-KIA-103013,1.0
EVT-KIA-103014,1.0
EVT-KIA-103015,0.999997
EVT-KIA-103016,0.9999999
EVT-KIA-103017,0.99999833
EVT-KIA-103018,1.0
EVT-KIA-103019,0.99999964
EVT-KIA-103020,0.9999831
EVT-KIA-103021,0.99999917
EVT-KIA-103022,0.9999999
EVT-KIA-103023,0.9999999
EVT-KIA-103024,0.9999713
EVT-KIA-103025,1.0
EVT-KIA-103026,1.0
EVT-KIA-103027,0.9999999
EVT-KIA-103028,1.0
EVT-KIA-103029,1.0
EVT-KIA-103030,0.99999964
EVT-KIA-103031,0.9999999
EVT-KIA-103032,0.9999993
EVT-KIA-103033,0.9999994
EVT-KIA-103034,0.99999845
EVT-KIA-103035,1.0
EVT-KIA-103036,1.0
EVT-KIA-103038,1.0
EVT-KIA-103039,0.9999956
EVT-KIA-103041,1.0
EVT-KIA-103042,1.0
EVT-KIA-103043,1.0
EVT-KIA-103044,1.0
EVT-KIA-103045,0.9999989
EVT-KIA-103046,0.9999999
EVT-KIA-103047,0.9997143
EVT-KIA-103048,0.99999774
EVT-KIA-103049,0.99999976
EVT-KIA-103050,0.9999989
EVT-KIA-103051,0.9999989
EVT-KIA-103052,1.0
EVT-KIA-103053,0.9999993
EVT-KIA-103054,0.99999964
EVT-KIA-103055,1.0
EVT-KIA-103056,0.99978155
EVT-KIA-103057,0.9999994
EVT-KIA-103058,0.9999999
EVT-KIA-103059,1.0
EVT-KIA-103060,0.99999917
EVT-KIA-103061,0.9999988
EVT-KIA-103062,1.0
EVT-KIA-103063,1.0
EVT-KIA-103064,0.9999995
EVT-KIA-103065,0.9999881
EVT-KIA-103066,0.99999845
EVT-KIA-103067,0.99996436
EVT-KIA-103068,0.999998
EVT-KIA-103069,0.9999826
EVT-KIA-103070,0.9999858
EVT-KIA-103071,0.996431
EVT-KIA-103072,0.99999964
EVT-KIA-103073,0.9999999
EVT-KIA-103074,0.9999999
EVT-KIA-103075,0.99999917
EVT-KIA-103076,0.99999857
EVT-KIA-103077,0.9999994
EVT-KIA-103078,0.9998808
EVT-KIA-103079,1.0
EVT-KIA-103080,1.0
EVT-KIA-103081,0.9999999
EVT-KIA-103082,1.0
EVT-KIA-103083,0.9999999
EVT-KIA-103084,1.0
EVT-KIA-103085,1.0
EVT-KIA-103086,0.99984074
EVT-KIA-103087,1.0
EVT-KIA-103088,0.9999292
EVT-KIA-103089,0.999998
EVT-KIA-103090,0.99999833
EVT-KIA-103091,0.9999999
EVT-KIA-103092,0.9999999
EVT-KIA-103093,0.9999964
EVT-KIA-103094,0.9999999
EVT-KIA-103095,0.9999317
EVT-KIA-103096,0.9999999
EVT-KIA-103097,0.9999987
EVT-KIA-103098,0.9999999
EVT-KIA-103099,0.9999988
EVT-KIA-103100,0.9999901
EVT-KIA-103101,0.99999964
EVT-KIA-103102,0.9999918
EVT-KIA-103103,1.0
EVT-KIA-103104,1.0
EVT-KIA-103105,0.999997
EVT-KIA-103106,1.0
EVT-KIA-103107,0.9999919
EVT-KIA-103108,0.99999285
EVT-KIA-103109,1.0
EVT-KIA-103110,0.9999999
EVT-KIA-103111,1.0
EVT-KIA-103113,0.9999999
EVT-KIA-103114,1.0
EVT-KIA-103116,0.9999926
EVT-KIA-103117,1.0
EVT-KIA-103118,1.0
EVT-KIA-103119,1.0
EVT-KIA-103120,0.9999993
EVT-KIA-103121,0.9999707
EVT-KIA-103122,0.9999999
EVT-KIA-103123,0.9999999
EVT-KIA-103124,0.9999999
EVT-KIA-103125,0.9992557
EVT-KIA-103126,0.9938259
EVT-KIA-103127,0.9993488
EVT-KIA-103128,0.999997
EVT-KIA-103129,0.9993079
EVT-KIA-103130,0.9999995
EVT-KIA-103131,0.9999366
EVT-KIA-103132,0.9999999
EVT-KIA-103133,0.9999999
EVT-KIA-103134,0.9999999
EVT-KIA-103135,0.9999999
EVT-KIA-103136,1.0
EVT-KIA-103137,1.0
EVT-KIA-103138,0.9999999
EVT-KIA-103139,1.0
EVT-KIA-103140,0.9999999
EVT-KIA-103141,0.99999905
EVT-KIA-103142,0.9999999
EVT-KIA-103143,0.9999999
EVT-KIA-103144,1.0
EVT-KIA-103145,1.0
EVT-KIA-103146,0.99999547
EVT-KIA-103147,0.9999999
EVT-KIA-103148,0.9999914
EVT-KIA-103149,0.9999901
EVT-KIA-103150,0.99999917
EVT-KIA-103151,0.99921584
EVT-KIA-103152,0.9999155
EVT-KIA-103153,0.99990106
EVT-KIA-103154,0.9999999
EVT-KIA-103155,0.9999999
EVT-KIA-103156,0.9999994
EVT-KIA-103157,0.999998
EVT-KIA-103158,0.9999993
EVT-KIA-103160,0.9999906
EVT-KIA-103161,0.99999094
EVT-KIA-103162,1.0
EVT-KIA-103163,1.0
EVT-KIA-103165,0.9999908
EVT-KIA-103166,0.99999976
EVT-KIA-103167,1.0
EVT-KIA-103168,0.99999905
EVT-KIA-103169,1.0
EVT-KIA-103170,0.9999999
EVT-KIA-103171,0.99989116
EVT-KIA-103172,0.9999999
EVT-KIA-103173,1.0
EVT-KIA-103174,1.0
EVT-KIA-103175,1.0
EVT-KIA-103176,1.0
EVT-KIA-103177,1.0
EVT-KIA-103178,1.0
EVT-KIA-103179,0.99995863
EVT-KIA-103180,0.9999999
EVT-KIA-103181,0.99999976
EVT-KIA-103182,1.0
EVT-KIA-103183,1.0
EVT-KIA-103184,1.0
EVT-KIA-103185,1.0
EVT-KIA-103186,0.9999999
EVT-KIA-103188,0.9999999
EVT-KIA-103189,0.99999964
EVT-KIA-103190,0.9999994
EVT-KIA-103191,0.99988294
EVT-KIA-103193,0.9999999
EVT-KIA-103194,0.999997
EVT-KIA-103195,0.9999993
EVT-KIA-103196,1.0
EVT-KIA-103197,0.9993197
EVT-KIA-103198,1.0
EVT-KIA-103199,0.9999821
EVT-KIA-103200,0.99999976
EVT-KIA-103201,0.99999976
EVT-KIA-103202,0.9998442
EVT-KIA-103203,0.9999999
EVT-KIA-103204,0.9999908
EVT-KIA-103205,0.9999902
EVT-KIA-103206,0.9999696
EVT-KIA-103207,0.99999976
EVT-KIA-103208,1.0
EVT-KIA-103209,0.99970657
EVT-KIA-103210,0.99999964
EVT-KIA-103211,1.0
EVT-KIA-103212,0.9999975
EVT-KIA-103213,0.9999999
EVT-KIA-103214,1.0
EVT-KIA-103215,1.0
EVT-KIA-103216,0.9998629
EVT-KIA-103217,0.99839884
EVT-KIA-103218,1.0
EVT-KIA-103219,0.99999595
EVT-KIA-103220,1.0
EVT-KIA-103221,0.99999905
EVT-KIA-103222,1.0
EVT-KIA-103223,1.0
EVT-KIA-103224,0.9999896
EVT-KIA-103225,0.99999976
EVT-KIA-103226,0.9999865
EVT-KIA-103227,0.9997286
EVT-KIA-103228,0.9999999
EVT-KIA-103229,0.99999833
EVT-KIA-103230,0.9999869
EVT-KIA-103231,0.99999976
EVT-KIA-103232,1.0
EVT-KIA-103233,0.99999905
EVT-KIA-103234,1.0
EVT-KIA-103235,1.0
EVT-KIA-103236,0.99873406
EVT-KIA-103237,0.9999989
EVT-KIA-103238,0.99999976
EVT-KIA-103239,1.0
EVT-KIA-103240,0.9986473
EVT-KIA-103241,0.99999857
EVT-KIA-103242,1.0
EVT-KIA-103243,0.9999999
EVT-KIA-103244,1.0
EVT-KIA-103245,1.0
EVT-KIA-103246,0.99999976
EVT-KIA-103248,0.99999774
EVT-KIA-103249,0.9997094
EVT-KIA-103250,0.9998385
EVT-KIA-103251,0.999998
EVT-KIA-103252,0.99291784
EVT-KIA-103253,0.99999666
EVT-KIA-103254,0.9999845
EVT-KIA-103255,1.0
EVT-KIA-103258,0.9998473
EVT-KIA-103259,0.9999999
EVT-KIA-103260,0.9999908
EVT-KIA-103261,0.99999976
EVT-KIA-103262,0.9999994
EVT-KIA-103263,0.99999785
EVT-KIA-103264,1.0
EVT-KIA-103265,0.99997675
EVT-KIA-103266,0.9999931
EVT-KIA-103267,1.0
EVT-KIA-103268,0.9999999
EVT-KIA-103269,0.999997
EVT-KIA-103270,0.99999964
EVT-KIA-103271,0.99999976
EVT-KIA-103272,0.9998939
EVT-KIA-103273,0.9999995
EVT-KIA-103274,1.0
EVT-KIA-103275,0.9999999
EVT-KIA-103276,0.9999944
EVT-KIA-103277,0.99997866
EVT-KIA-103278,0.9999999
EVT-KIA-103279,0.9999999
EVT-KIA-103280,0.9999999
EVT-KIA-103281,0.9999999
EVT-KIA-103282,0.9999893
EVT-KIA-103283,1.0
EVT-KIA-103284,0.9999995
EVT-KIA-103285,0.8743977
EVT-KIA-103286,0.69123834
EVT-KIA-103289,0.496461
EVT-KIA-103296,0.46908608
EVT-KIA-103302,0.58746433
EVT-KIA-103303,0.6713923
EVT-KIA-103304,0.5031257
EVT-KIA-103307,0.5176472
EVT-KIA-103308,0.8624525
EVT-KIA-103313,0.43180144
EVT-KIA-103314,0.672668
EVT-KIA-103316,0.69859684
EVT-KIA-103320,0.5013019
EVT-KIA-103324,0.54767245
EVT-KIA-103326,0.5376799
EVT-KIA-103327,0.667148
EVT-KIA-103329,0.4901298
EVT-KIA-103330,0.75918955
EVT-KIA-103334,0.66269225
EVT-KIA-103335,0.6479313
EVT-KIA-103337,0.52147883
EVT-KIA-103349,0.5716718
EVT-KIA-103354,0.7161036
EVT-KIA-103355,0.57082856
EVT-KIA-103358,0.6806295
EVT-KIA-103360,0.6897421
EVT-KIA-103361,0.58329886
EVT-KIA-103362,0.48238736
EVT-KIA-103364,0.5049646
EVT-KIA-103367,0.45424604
EVT-KIA-103373,0.6849746
EVT-KIA-103379,0.7530332
EVT-KIA-103381,0.7527401
EVT-KIA-103386,0.6155447
EVT-KIA-103395,0.4985578
EVT-KIA-103398,0.6392478
EVT-KIA-103399,0.5363909
EVT-KIA-103400,0.8412095
EVT-KIA-103406,0.64923364
EVT-KIA-103408,0.5571848
EVT-KIA-103411,0.7537982
EVT-KIA-103414,0.4720701
EVT-KIA-103415,0.5168117
EVT-KIA-103420,0.7627232
EVT-KIA-103421,0.6189293
EVT-KIA-103423,0.5911865
EVT-KIA-103425,0.52881974
EVT-KIA-103431,0.86351246
EVT-KIA-103433,0.75442857
EVT-KIA-103436,0.5183117
EVT-KIA-103441,0.71544784
EVT-KIA-103446,0.61967564
EVT-KIA-103461,0.66018534
EVT-KIA-103463,0.5202362
EVT-KIA-103465,0.53399765
EVT-KIA-103471,0.4779808
EVT-KIA-103473,0.81993145
EVT-KIA-103480,0.54898053
EVT-KIA-103482,0.62597436
EVT-KIA-103483,0.56061065
EVT-KIA-103486,0.57085246
EVT-KIA-103487,0.5872609
EVT-KIA-103490,0.57638353
EVT-KIA-103496,0.50137275
EVT-KIA-103498,0.77222997
EVT-KIA-103500,0.82531524
EVT-KIA-103501,0.53292245
EVT-KIA-103504,0.7211827
EVT-KIA-103506,0.7302034
EVT-KIA-103507,0.7351046
EVT-KIA-103512,0.5027359
EVT-KIA-103517,0.5150029
EVT-KIA-103520,0.6162559
EVT-KIA-103521,0.4713162
EVT-KIA-103522,0.46770602
EVT-KIA-103523,0.7988497
EVT-KIA-103525,0.85107946
EVT-KIA-103526,0.65364563
EVT-KIA-103527,0.6821824
EVT-KIA-103530,0.79675037
EVT-KIA-103531,0.6093141
EVT-KIA-103556,0.6273619
EVT-KIA-103558,0.6685604
EVT-KIA-103559,0.6437838
EVT-KIA-103561,0.6237672
EVT-KIA-103563,0.43620205
EVT-KIA-103564,0.66561085
EVT-KIA-103566,0.5265981
EVT-KIA-103568,0.47125152
EVT-KIA-103569,0.76815295
EVT-KIA-103571,0.5005684
EVT-KIA-103578,0.59668416
EVT-KIA-103580,0.6600539
EVT-KIA-103588,0.8155152
EVT-KIA-103590,0.62258834
EVT-KIA-103592,0.45947865
EVT-KIA-103593,0.43818736
EVT-KIA-103594,0.57491094
EVT-KIA-103595,0.65762395
EVT-KIA-103596,0.48494408
EVT-KIA-103597,0.55332905
EVT-KIA-103600,0.5691099
EVT-KIA-103606,0.6538621
EVT-KIA-103607,0.72300214
EVT-KIA-103613,0.47683132
EVT-KIA-103617,0.48270908
EVT-KIA-103620,0.49072555
EVT-KIA-103621,0.47613114
EVT-KIA-103622,0.47206366
EVT-KIA-103629,0.6273136
EVT-KIA-103630,0.6308932
EVT-KIA-103631,0.6117938
EVT-KIA-103632,0.65218896
EVT-KIA-103634,0.6790808
EVT-KIA-103638,0.4505451
EVT-KIA-103644,0.5206067
EVT-KIA-103648,0.692144
EVT-KIA-103650,0.7476479
EVT-KIA-103657,0.7104139
EVT-KIA-103665,0.6943481
EVT-KIA-103666,0.5859244
EVT-KIA-103667,0.43806133
EVT-KIA-103671,0.46978137
EVT-KIA-103672,0.5731743
EVT-KIA-103673,0.5287011
EVT-KIA-103690,0.49825138
EVT-KIA-103692,0.50763017
EVT-KIA-103698,0.5619796
EVT-KIA-103699,0.5013145
EVT-KIA-103700,0.69546664
EVT-KIA-103701,0.53619784
EVT-KIA-103703,0.7454657
EVT-KIA-103704,0.9540784
EVT-KIA-103705,1.0
EVT-KIA-103706,1.0
EVT-KIA-103707,1.0
EVT-KIA-103708,1.0
EVT-KIA-103709,1.0
EVT-KIA-103710,0.9999198
EVT-KIA-103711,0.9999995
EVT-KIA-103712,0.9999641
EVT-KIA-103713,0.9999939
EVT-KIA-103714,0.9999999
EVT-KIA-103715,0.9999713
EVT-KIA-103716,0.9999999
EVT-KIA-103717,1.0
EVT-KIA-103718,0.99999976
EVT-KIA-103719,0.9999553
EVT-KIA-103720,1.0
EVT-KIA-103721,0.99999976
EVT-KIA-103722,1.0
EVT-KIA-103723,0.99999976
EVT-KIA-103724,0.999998
EVT-KIA-103725,1.0
EVT-KIA-103726,0.99999976
EVT-KIA-103727,0.99999356
EVT-KIA-103728,1.0
EVT-KIA-103729,0.99982554
EVT-KIA-103730,0.9999999
EVT-KIA-103731,0.99999964
EVT-KIA-103732,0.9999945
EVT-KIA-103733,0.9999988
EVT-KIA-103734,0.9999999
EVT-KIA-103735,0.9999999
EVT-KIA-103736,1.0
EVT-KIA-103737,0.99965036
EVT-KIA-103738,1.0
EVT-KIA-103740,0.9999999
EVT-KIA-103741,1.0
EVT-KIA-103742,0.9999999
EVT-KIA-103743,0.9999975
EVT-KIA-103744,0.9999999
EVT-KIA-103745,1.0
EVT-KIA-103747,0.9999999
EVT-KIA-103748,1.0
EVT-KIA-103749,0.99999917
EVT-KIA-103750,0.99999976
EVT-KIA-103751,0.9999999
EVT-KIA-103753,0.9999968
EVT-KIA-103754,1.0
EVT-KIA-103755,0.9999932
EVT-KIA-103756,0.99999905
EVT-KIA-103757,0.99999547
EVT-KIA-103758,0.99999976
EVT-KIA-103759,0.99999976
EVT-KIA-103760,0.99998355
EVT-KIA-103761,0.9999999
EVT-KIA-103762,1.0
EVT-KIA-103763,0.9999995
EVT-KIA-103764,0.9999995
EVT-KIA-103765,0.99999976
EVT-KIA-103766,0.9998166
EVT-KIA-103767,0.99999297
EVT-KIA-103768,0.9999999
EVT-KIA-103770,0.9999999
EVT-KIA-103771,0.99987733
EVT-KIA-103774,0.9999428
EVT-KIA-103775,0.99835926
EVT-KIA-103776,1.0
EVT-KIA-103777,0.9975314
EVT-KIA-103778,1.0
EVT-KIA-103779,1.0
EVT-KIA-103780,0.99985147
EVT-KIA-103781,0.99999857
EVT-KIA-103782,0.99999905
EVT-KIA-103783,0.9999981
EVT-KIA-103784,0.99961215
EVT-KIA-103785,0.9999999
EVT-KIA-103786,0.99998724
EVT-KIA-103787,0.99999964
EVT-KIA-103788,1.0
EVT-KIA-103789,0.99997914
EVT-KIA-103790,0.9999876
EVT-KIA-103791,0.99999976
EVT-KIA-103792,0.99999917
EVT-KIA-103793,1.0
EVT-KIA-103794,0.9999914
EVT-KIA-103795,0.99999976
EVT-KIA-103796,0.99999475
EVT-KIA-103797,0.9999974
EVT-KIA-103798,0.9999999
EVT-KIA-103799,0.99996126
EVT-KIA-103800,0.9999987
EVT-KIA-103801,0.9999999
EVT-KIA-103802,0.9999994
EVT-KIA-103803,0.9999995
EVT-KIA-103804,0.9999825
EVT-KIA-103805,0.9999405
EVT-KIA-103806,1.0
EVT-KIA-103807,1.0
EVT-KIA-103808,0.99999833
EVT-KIA-103809,0.99999976
EVT-KIA-103810,0.9999963
EVT-KIA-103811,1.0
EVT-KIA-103812,0.99999964
EVT-KIA-103813,0.9999883
EVT-KIA-103814,0.9999994
EVT-KIA-103815,0.9999999
EVT-KIA-103816,0.9999994
EVT-KIA-103817,0.9999995
EVT-KIA-103818,1.0
EVT-KIA-103819,1.0
EVT-KIA-103820,1.0
EVT-KIA-103821,1.0
EVT-KIA-103822,1.0
EVT-KIA-103823,1.0
EVT-KIA-103824,0.99999976
EVT-KIA-103825,0.99966776
EVT-KIA-103826,0.9999999
EVT-KIA-103827,0.9999999
EVT-KIA-103828,1.0
EVT-KIA-103829,0.99938667
EVT-KIA-103830,0.9980122
EVT-KIA-103831,0.99999404
EVT-KIA-103832,0.99999976
EVT-KIA-103833,1.0
EVT-KIA-103834,0.99999774
EVT-KIA-103836,0.9999999
EVT-KIA-103837,0.9999999
EVT-KIA-103838,0.99999976
EVT-KIA-103839,0.99999964
EVT-KIA-103840,0.99999905
EVT-KIA-103841,0.998833
EVT-KIA-103842,0.99999654
EVT-KIA-103843,1.0
EVT-KIA-103844,0.9999989
EVT-KIA-103845,0.99999964
EVT-KIA-103846,0.99999774
EVT-KIA-103847,1.0
EVT-KIA-103848,0.99999297
EVT-KIA-103849,0.99999774
EVT-KIA-103850,1.0
EVT-KIA-103851,1.0
EVT-KIA-103852,0.99999976
EVT-KIA-103853,0.9999999
EVT-KIA-103854,0.9999999
EVT-KIA-103855,0.9999999
EVT-KIA-103856,0.99989164
EVT-KIA-103857,0.9999999
EVT-KIA-103858,0.99993896
EVT-KIA-103859,0.9999933
EVT-KIA-103860,0.9999882
EVT-KIA-103861,1.0
EVT-KIA-103862,1.0
EVT-KIA-103863,0.9999411
EVT-KIA-103864,1.0
EVT-KIA-103866,1.0
EVT-KIA-103867,1.0
EVT-KIA-103868,0.9999999
EVT-KIA-103869,0.9999999
EVT-KIA-103870,1.0
EVT-KIA-103871,1.0
EVT-KIA-103872,1.0
EVT-KIA-103873,1.0
EVT-KIA-103874,1.0
EVT-KIA-103875,0.9999999
EVT-KIA-103876,0.99999976
EVT-KIA-103877,1.0
EVT-KIA-103878,0.9999974
EVT-KIA-103879,0.9999964
EVT-KIA-103880,1.0
EVT-KIA-103881,0.99999976
EVT-KIA-103882,0.9999999
EVT-KIA-103883,0.99999976
EVT-KIA-103884,0.99999976
EVT-KIA-103885,1.0
EVT-KIA-103886,1.0
EVT-KIA-103887,1.0
EVT-KIA-103888,0.9999993
EVT-KIA-103889,0.9999993
EVT-KIA-103890,1.0
EVT-KIA-103891,0.99999356
EVT-KIA-103892,0.9999994
EVT-KIA-103893,0.9999858
EVT-KIA-103895,0.9999484
EVT-KIA-103897,0.99998736
EVT-KIA-103899,0.9999714
EVT-KIA-103900,0.9999999
EVT-KIA-103901,0.9999999
EVT-KIA-103902,0.9999999
EVT-KIA-103903,0.99999964
EVT-KIA-103904,0.9999999
EVT-KIA-103905,1.0
EVT-KIA-103906,0.9999999
EVT-KIA-103907,0.9999994
EVT-KIA-103908,0.9999999
EVT-KIA-103910,0.99999964
EVT-KIA-103911,0.9987903
EVT-KIA-103912,0.9999999
EVT-KIA-103913,0.99999964
EVT-KIA-103914,0.9999995
EVT-KIA-103915,0.99999917
EVT-KIA-103916,0.9999995
EVT-KIA-103917,1.0
EVT-KIA-103918,0.9999999
EVT-KIA-103919,0.9999857
EVT-KIA-103920,1.0
EVT-KIA-103921,1.0
EVT-KIA-103922,1.0
EVT-KIA-103923,0.99999964
EVT-KIA-103924,0.99999857
EVT-KIA-103925,0.9999999
EVT-KIA-103926,0.9999999
EVT-KIA-103927,1.0
EVT-KIA-103928,1.0
EVT-KIA-103929,0.9999999
EVT-KIA-103930,1.0
EVT-KIA-103931,0.9998517
EVT-KIA-103932,0.9999844
EVT-KIA-103933,1.0
EVT-KIA-103934,1.0
EVT-KIA-103935,0.9978956
EVT-KIA-103936,0.99999964
EVT-KIA-103937,0.9999924
EVT-KIA-103938,0.9999994
EVT-KIA-103939,0.9999989
EVT-KIA-103940,0.9999999
EVT-KIA-103941,0.9999976
EVT-KIA-103942,0.9999925
EVT-KIA-103943,0.99999607
EVT-KIA-103944,0.99754804
EVT-KIA-103945,0.99986327
EVT-KIA-103946,0.99999857
EVT-KIA-103947,1.0
EVT-KIA-103948,0.9999472
EVT-KIA-103949,1.0
EVT-KIA-103950,0.9999223
EVT-KIA-103951,0.99985826
EVT-KIA-103952,0.9993593
EVT-KIA-103953,0.9999964
EVT-KIA-103954,0.9999987
EVT-KIA-103955,0.9996025
EVT-KIA-103956,0.9943727
EVT-KIA-103957,0.99999774
EVT-KIA-103958,0.99999976
EVT-KIA-103959,1.0
EVT-KIA-103960,0.99886924
EVT-KIA-103961,0.9999999
EVT-KIA-103962,1.0
EVT-KIA-103963,1.0
EVT-KIA-103964,0.99995124
EVT-KIA-103965,0.9999999
EVT-KIA-103966,0.9999999
EVT-KIA-103968,0.9999999
EVT-KIA-103969,0.99999964
EVT-KIA-103970,1.0
EVT-KIA-103971,0.9999999
EVT-KIA-103972,1.0
EVT-KIA-103973,0.99999976
EVT-KIA-103974,0.99999535
EVT-KIA-103975,1.0
EVT-KIA-103976,1.0
EVT-KIA-103977,1.0
EVT-KIA-103978,1.0
EVT-KIA-103979,1.0
EVT-KIA-103980,1.0
EVT-KIA-103981,1.0
EVT-KIA-103982,1.0
EVT-KIA-103983,0.999997
EVT-KIA-103984,0.99842924
EVT-KIA-103985,0.99998426
EVT-KIA-103986,1.0
EVT-KIA-103987,1.0
EVT-KIA-103988,1.0
EVT-KIA-103989,0.99999964
EVT-KIA-103990,0.9999999
EVT-KIA-103991,1.0
EVT-KIA-103992,1.0
EVT-KIA-103993,0.9999999
EVT-KIA-103994,1.0
EVT-KIA-103995,1.0
EVT-KIA-103996,0.9999995
EVT-KIA-103997,0.99999166
EVT-KIA-103998,0.9999975
EVT-KIA-103999,1.0
EVT-KIA-104000,0.99999547
EVT-KIA-104001,0.9999999
EVT-KIA-104002,1.0
EVT-KIA-104004,0.99999976
EVT-KIA-104005,0.9999999
EVT-KIA-104006,0.9999795
EVT-KIA-104007,0.99999976
EVT-KIA-104008,0.99999976
EVT-KIA-104009,0.9999988
EVT-KIA-104011,0.999992
EVT-KIA-104012,0.9999391
EVT-KIA-104014,0.99999297
EVT-KIA-104015,0.9998266
EVT-KIA-104016,0.99999976
EVT-KIA-104017,0.99996483
EVT-KIA-104018,0.99999964
EVT-KIA-104019,0.9999999
EVT-KIA-104020,1.0
EVT-KIA-104021,0.9999999
EVT-KIA-104022,1.0
EVT-KIA-104023,0.99999964
EVT-KIA-104024,1.0
EVT-KIA-104025,1.0
EVT-KIA-104026,0.999998
EVT-KIA-104027,0.9999858
EVT-KIA-104028,0.999995
EVT-KIA-104029,0.9999893
EVT-KIA-104030,0.99989045
EVT-KIA-104031,1.0
EVT-KIA-104032,0.9999995
EVT-KIA-104033,0.99998474
EVT-KIA-104034,0.9999614
EVT-KIA-104036,0.9999994
EVT-KIA-104037,0.9999999
EVT-KIA-104038,1.0
EVT-KIA-104039,0.9999999
EVT-KIA-104040,0.99999964
EVT-KIA-104041,1.0
EVT-KIA-104042,1.0
