tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,239,descriptor_clustering,97,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed97_20260610T160210_07edc891,S2_non_coordinated,S2,10,0.25,0.630956625012913
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,43,standard_gnn,37,S2_non_coordinated_standard_gnn_n10_cs0p00_seed37_20260610T160104_cfcac85a,S2_non_coordinated,S2,10,0.0,0.7409363329934421
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9641944444444444,0.9795130942103532,0,188,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,101,S2_non_coordinated_local_ids_n10_cs0p25_seed101_20260610T160220_6653516c,S2_non_coordinated,S2,10,0.25,0.562506375019438
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,56,fcgnn,37,S2_non_coordinated_fcgnn_n5_cs0p25_seed37_20260610T160102_42343ccb,S2_non_coordinated,S2,5,0.25,0.456974750006338
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,51,standard_gnn,23,S2_non_coordinated_standard_gnn_n5_cs0p00_seed23_20260610T160050_f2141644,S2_non_coordinated,S2,5,0.0,0.42659766698488905
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,,,,,0.5,1,3,1,104,descriptor_clustering,23,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed23_20260610T160049_5d2541ab,S2_non_coordinated,S2,5,0.0,0.378713791986228
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,61,standard_gnn,97,S2_non_coordinated_standard_gnn_n5_cs0p25_seed97_20260610T160206_dcff6ab1,S2_non_coordinated,S2,5,0.25,0.44834816598449806
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,125,fcgnn,37,S2_non_coordinated_fcgnn_n10_cs0p00_seed37_20260610T160105_1707d22c,S2_non_coordinated,S2,10,0.0,0.6879234589869151
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,,,,,0.8333333333333334,5,3,0,103,standard_gnn,101,S2_non_coordinated_standard_gnn_n5_cs0p00_seed101_20260610T160215_edb64cd1,S2_non_coordinated,S2,5,0.0,0.42034383301506706
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9429930555555556,0.940034269612237,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,67,S2_non_coordinated_local_ids_n5_cs0p25_seed67_20260610T160133_9a389734,S2_non_coordinated,S2,5,0.25,0.31011900000157705
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777777,0.9394668658466337,0,190,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,11,S2_non_coordinated_local_ids_n5_cs0p00_seed11_20260610T163227_86abdb5c,S2_non_coordinated,S2,5,0.0,0.30549062500358504
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,130,fcgnn,41,S2_non_coordinated_fcgnn_n10_cs0p25_seed41_20260610T160118_32feb621,S2_non_coordinated,S2,10,0.25,0.689224458008538
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,11,S2_non_coordinated_local_ids_n10_cs0p25_seed11_20260610T163233_87df1f8c,S2_non_coordinated,S2,10,0.25,0.5335382920166011
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9457916666666666,0.9419859717911384,0,174,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,23,S2_non_coordinated_local_ids_n5_cs0p25_seed23_20260610T160050_e1c13a29,S2_non_coordinated,S2,5,0.25,0.29591562499990604
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,258,descriptor_clustering,67,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed67_20260610T160138_a517f770,S2_non_coordinated,S2,10,0.25,0.626425166992703
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,,,,,0.8571428571428571,6,3,0,105,standard_gnn,53,S2_non_coordinated_standard_gnn_n5_cs0p25_seed53_20260610T160123_aca749ec,S2_non_coordinated,S2,5,0.25,0.449104959028773
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,11,S2_non_coordinated_local_ids_n10_cs0p00_seed11_20260610T163230_d1124363,S2_non_coordinated,S2,10,0.0,0.528422457980923
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,68,fcgnn,11,S2_non_coordinated_fcgnn_n5_cs0p00_seed11_20260610T163228_783dfc9d,S2_non_coordinated,S2,5,0.0,0.453139374993043
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9563055555555556,0.9539449887069369,0,172,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,53,S2_non_coordinated_local_ids_n5_cs0p25_seed53_20260610T160122_fc295267,S2_non_coordinated,S2,5,0.25,0.28632733400445404
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,185,descriptor_clustering,53,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed53_20260610T160123_8ed3f682,S2_non_coordinated,S2,5,0.25,0.36058479099301605
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,35,fcgnn,67,S2_non_coordinated_fcgnn_n10_cs0p00_seed67_20260610T160137_e789c1ca,S2_non_coordinated,S2,10,0.0,0.7329679999966171
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063907,0,192,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,standard_gnn,71,S2_non_coordinated_standard_gnn_n10_cs0p00_seed71_20260610T160147_e9388afd,S2_non_coordinated,S2,10,0.0,0.6996073329937641
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9436805555555556,0.9413853377115414,0,175,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,101,S2_non_coordinated_local_ids_n5_cs0p25_seed101_20260610T160216_434891ed,S2_non_coordinated,S2,5,0.25,0.311680249986238
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9652083333333332,0.9801718179889101,0,175,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,41,S2_non_coordinated_local_ids_n10_cs0p00_seed41_20260610T160113_aead1a2c,S2_non_coordinated,S2,10,0.0,0.5677537079900501
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,,,,,0.8,4,5,0,77,standard_gnn,67,S2_non_coordinated_standard_gnn_n10_cs0p00_seed67_20260610T160136_99abf787,S2_non_coordinated,S2,10,0.0,0.690863750001881
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9636805555555557,0.9791719164357295,0,174,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,23,S2_non_coordinated_local_ids_n10_cs0p25_seed23_20260610T160055_3daf53bf,S2_non_coordinated,S2,10,0.25,0.561625707981875
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430623,0,174,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,238,descriptor_clustering,23,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed23_20260610T160053_9909ed7a,S2_non_coordinated,S2,10,0.0,0.6501348339952521
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,258,descriptor_clustering,67,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed67_20260610T160135_0318113a,S2_non_coordinated,S2,10,0.0,0.6638436659995931
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,56,fcgnn,67,S2_non_coordinated_fcgnn_n5_cs0p25_seed67_20260610T160134_3c45acfb,S2_non_coordinated,S2,5,0.25,0.42007695802021705
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179509,0,191,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,214,descriptor_clustering,11,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed11_20260610T163231_8c5d1fc4,S2_non_coordinated,S2,10,0.0,0.656896708998829
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,239,descriptor_clustering,97,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed97_20260610T160207_9e39b93e,S2_non_coordinated,S2,10,0.0,0.675538584007881
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,53,fcgnn,71,S2_non_coordinated_fcgnn_n5_cs0p25_seed71_20260610T160145_9863d8f4,S2_non_coordinated,S2,5,0.25,0.5050586670113261
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063907,0,192,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,standard_gnn,71,S2_non_coordinated_standard_gnn_n10_cs0p25_seed71_20260610T160149_10277d77,S2_non_coordinated,S2,10,0.25,0.7295901250035961
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,48,fcgnn,83,S2_non_coordinated_fcgnn_n10_cs0p00_seed83_20260610T160158_898ab6b9,S2_non_coordinated,S2,10,0.0,0.69794612500118
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9515,0.9449114032505185,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,37,S2_non_coordinated_local_ids_n5_cs0p25_seed37_20260610T160101_f7bc081e,S2_non_coordinated,S2,5,0.25,0.35337337502278304
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,244,descriptor_clustering,83,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed83_20260610T160159_7b4e8828,S2_non_coordinated,S2,10,0.25,0.674914875009562
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,185,descriptor_clustering,53,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed53_20260610T160121_235d3279,S2_non_coordinated,S2,5,0.0,0.387974541983567
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,standard_gnn,97,S2_non_coordinated_standard_gnn_n10_cs0p00_seed97_20260610T160208_1f402c39,S2_non_coordinated,S2,10,0.0,0.692866750003304
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,,,,,0.8333333333333334,5,3,0,103,standard_gnn,101,S2_non_coordinated_standard_gnn_n5_cs0p25_seed101_20260610T160216_80d0cbf0,S2_non_coordinated,S2,5,0.25,0.417938583006616
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,92,fcgnn,83,S2_non_coordinated_fcgnn_n5_cs0p25_seed83_20260610T160156_d0298c90,S2_non_coordinated,S2,5,0.25,0.516055333020631
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179509,0,191,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,90,fcgnn,11,S2_non_coordinated_fcgnn_n10_cs0p00_seed11_20260610T163232_f9a5a821,S2_non_coordinated,S2,10,0.0,0.7161944580147971
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,230,descriptor_clustering,37,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed37_20260610T160106_d11c7497,S2_non_coordinated,S2,10,0.25,0.6618282919807821
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9754236111111112,0.985733470811064,0,195,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,83,S2_non_coordinated_local_ids_n10_cs0p25_seed83_20260610T160159_eca1f86b,S2_non_coordinated,S2,10,0.25,0.5365262500126841
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645905,0,188,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,32,fcgnn,101,S2_non_coordinated_fcgnn_n10_cs0p00_seed101_20260610T160219_c916a4cf,S2_non_coordinated,S2,10,0.0,0.7614323330053591
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,80,standard_gnn,67,S2_non_coordinated_standard_gnn_n5_cs0p25_seed67_20260610T160134_4d438239,S2_non_coordinated,S2,5,0.25,0.41526795801473704
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9563055555555556,0.9539449887069369,0,172,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,53,S2_non_coordinated_local_ids_n5_cs0p00_seed53_20260610T160121_637dad30,S2_non_coordinated,S2,5,0.0,0.28695320797851304
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063907,0,192,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,92,descriptor_clustering,71,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed71_20260610T160149_d0a4eb59,S2_non_coordinated,S2,10,0.25,0.6342550830158871
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,285,descriptor_clustering,41,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed41_20260610T160114_40c6c04b,S2_non_coordinated,S2,10,0.0,0.634477499988861
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.8333333333333334,5,3,0,85,standard_gnn,37,S2_non_coordinated_standard_gnn_n5_cs0p00_seed37_20260610T160100_e3feff88,S2_non_coordinated,S2,5,0.0,0.41751304198987704
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,92,fcgnn,83,S2_non_coordinated_fcgnn_n5_cs0p00_seed83_20260610T160154_0e53d16f,S2_non_coordinated,S2,5,0.0,0.47578195799724204
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9754236111111112,0.985733470811064,0,195,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,83,S2_non_coordinated_local_ids_n10_cs0p00_seed83_20260610T160156_66479f08,S2_non_coordinated,S2,10,0.0,0.5247160420112771
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9721875000000001,0.9837558377305294,0,185,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,37,S2_non_coordinated_local_ids_n10_cs0p00_seed37_20260610T160103_45096150,S2_non_coordinated,S2,10,0.0,0.570421666023321
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9618715277777778,0.978294620611688,0,172,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,67,S2_non_coordinated_local_ids_n10_cs0p00_seed67_20260610T160135_514735bd,S2_non_coordinated,S2,10,0.0,0.540899957995861
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,,,,,0.8,4,5,0,74,fcgnn,53,S2_non_coordinated_fcgnn_n10_cs0p25_seed53_20260610T160129_91129ca8,S2_non_coordinated,S2,10,0.25,0.721458499989239
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,31,standard_gnn,83,S2_non_coordinated_standard_gnn_n10_cs0p00_seed83_20260610T160157_cc6eb438,S2_non_coordinated,S2,10,0.0,0.737836707994574
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.5,1,3,1,110,descriptor_clustering,67,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed67_20260610T160133_4d3eb9ef,S2_non_coordinated,S2,5,0.25,0.389070749981328
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9389722222222223,0.9311981924314374,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,97,S2_non_coordinated_local_ids_n5_cs0p25_seed97_20260610T160205_83963f9b,S2_non_coordinated,S2,5,0.25,0.295967374986503
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430623,0,174,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,53,fcgnn,23,S2_non_coordinated_fcgnn_n10_cs0p00_seed23_20260610T160054_6a2daa49,S2_non_coordinated,S2,10,0.0,0.7241914169862861
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063907,0,192,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,43,fcgnn,71,S2_non_coordinated_fcgnn_n10_cs0p25_seed71_20260610T160150_0581c2f9,S2_non_coordinated,S2,10,0.25,0.691449332982301
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179509,0,191,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,30,standard_gnn,11,S2_non_coordinated_standard_gnn_n10_cs0p00_seed11_20260610T163231_9fc4563d,S2_non_coordinated,S2,10,0.0,0.7248342910024801
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.8333333333333334,5,3,0,85,standard_gnn,37,S2_non_coordinated_standard_gnn_n5_cs0p25_seed37_20260610T160102_ab706e10,S2_non_coordinated,S2,5,0.25,0.42157595898606803
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777777,0.9394668658466337,0,190,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,11,S2_non_coordinated_local_ids_n5_cs0p25_seed11_20260610T163229_d5ae0592,S2_non_coordinated,S2,5,0.25,0.296726875007152
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,,,,,0.8,4,5,0,74,fcgnn,53,S2_non_coordinated_fcgnn_n10_cs0p00_seed53_20260610T160126_adb9c2ae,S2_non_coordinated,S2,10,0.0,0.6897831660171501
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9618715277777778,0.978294620611688,0,172,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,67,S2_non_coordinated_local_ids_n10_cs0p25_seed67_20260610T160138_15e70979,S2_non_coordinated,S2,10,0.25,0.5583431250124701
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,56,fcgnn,37,S2_non_coordinated_fcgnn_n5_cs0p00_seed37_20260610T160101_be6e8a3e,S2_non_coordinated,S2,5,0.0,0.45486104200244803
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,46,fcgnn,23,S2_non_coordinated_fcgnn_n5_cs0p00_seed23_20260610T160050_91acd9ac,S2_non_coordinated,S2,5,0.0,0.43841466700541704
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,130,fcgnn,41,S2_non_coordinated_fcgnn_n10_cs0p00_seed41_20260610T160116_9c89ef59,S2_non_coordinated,S2,10,0.0,0.711635125015163
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9414930555555556,0.9356526122992848,0,193,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,71,S2_non_coordinated_local_ids_n5_cs0p00_seed71_20260610T160142_b0663314,S2_non_coordinated,S2,5,0.0,0.306126375013263
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063907,0,192,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,43,fcgnn,71,S2_non_coordinated_fcgnn_n10_cs0p00_seed71_20260610T160147_38876625,S2_non_coordinated,S2,10,0.0,0.7376940000103781
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,53,fcgnn,71,S2_non_coordinated_fcgnn_n5_cs0p00_seed71_20260610T160143_ad1e0b0c,S2_non_coordinated,S2,5,0.0,0.45666175000951603
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9538333333333333,0.9510564750740435,0,186,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,83,S2_non_coordinated_local_ids_n5_cs0p25_seed83_20260610T160154_ca660179,S2_non_coordinated,S2,5,0.25,0.29179345801821904
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,,,,,0.5,1,3,1,126,descriptor_clustering,83,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed83_20260610T160155_63f14986,S2_non_coordinated,S2,5,0.25,0.37403737500426304
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,75,standard_gnn,11,S2_non_coordinated_standard_gnn_n5_cs0p25_seed11_20260610T163229_00488adc,S2_non_coordinated,S2,5,0.25,0.45308954201755103
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,269,descriptor_clustering,53,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed53_20260610T160127_789d9e78,S2_non_coordinated,S2,10,0.25,0.6704419169982431
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179509,0,191,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,214,descriptor_clustering,11,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed11_20260610T163234_8a7eba66,S2_non_coordinated,S2,10,0.25,0.6429955000057811
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,11,standard_gnn,41,S2_non_coordinated_standard_gnn_n10_cs0p00_seed41_20260610T160115_70fe28c9,S2_non_coordinated,S2,10,0.0,0.7717449170013421
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9636805555555557,0.9791719164357295,0,174,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,23,S2_non_coordinated_local_ids_n10_cs0p00_seed23_20260610T160052_c06347c2,S2_non_coordinated,S2,10,0.0,0.5280527910217641
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,standard_gnn,97,S2_non_coordinated_standard_gnn_n10_cs0p25_seed97_20260610T160211_161a90de,S2_non_coordinated,S2,10,0.25,0.7477934999915301
