node_id,vehicle_id,manufacturer,attack_type,anomaly_score,label
EVT-CHE-1261851651,chevrolet_silverado,Chevrolet,speed_spoofing,0.11423884566216613,0
EVT-CHE-1261855718,chevrolet_silverado,Chevrolet,speed_spoofing,0.11423698446358244,0
EVT-CHE-1261856873,chevrolet_silverado,Chevrolet,speed_spoofing,0.11423382865658438,0
EVT-CHE-5990350936,chevrolet_silverado,Chevrolet,speed_spoofing,0.11423364925716872,0
EVT-CHE-5990355657,chevrolet_silverado,Chevrolet,speed_spoofing,0.11423284850401005,0
EVT-CHE-5990356460,chevrolet_silverado,Chevrolet,speed_spoofing,0.11422253191363152,0
EVT-CHE-1261853806,chevrolet_silverado,Chevrolet,speed_spoofing,0.1142216068244325,0
EVT-CHE-5990350906,chevrolet_silverado,Chevrolet,speed_spoofing,0.11422108625043192,0
EVT-CHE-5990350440,chevrolet_silverado,Chevrolet,speed_spoofing,0.11421705951705685,0
EVT-CHE-5990355604,chevrolet_silverado,Chevrolet,speed_spoofing,0.11420867951166835,0
EVT-CHE-1261850642,chevrolet_silverado,Chevrolet,speed_spoofing,0.11420689397662809,0
EVT-CHE-5990350874,chevrolet_silverado,Chevrolet,speed_spoofing,0.11420279883076856,0
EVT-CHE-5990349305,chevrolet_silverado,Chevrolet,speed_spoofing,0.11419972212579221,0
EVT-CHE-5990349075,chevrolet_silverado,Chevrolet,speed_spoofing,0.11419574391200515,0
EVT-CHE-5990355076,chevrolet_silverado,Chevrolet,speed_spoofing,0.11418669643531565,0
EVT-CHE-5990356553,chevrolet_silverado,Chevrolet,speed_spoofing,0.1141749826139078,0
EVT-CHE-1261856784,chevrolet_silverado,Chevrolet,speed_spoofing,0.11417070182757216,0
EVT-CHE-5990353547,chevrolet_silverado,Chevrolet,speed_spoofing,0.11416703467841449,0
EVT-CHE-5990350558,chevrolet_silverado,Chevrolet,speed_spoofing,0.11415933821183277,0
EVT-CHE-1261848314,chevrolet_silverado,Chevrolet,speed_spoofing,0.11415875948197107,0
EVT-CHE-5990350527,chevrolet_silverado,Chevrolet,speed_spoofing,0.11415493973556945,0
EVT-CHE-5990352798,chevrolet_silverado,Chevrolet,speed_spoofing,0.1141309471906482,0
EVT-CHE-1261850890,chevrolet_silverado,Chevrolet,speed_spoofing,0.11413009029967747,0
EVT-CHE-5990354945,chevrolet_silverado,Chevrolet,speed_spoofing,0.11412922980403917,0
EVT-CHE-5990353868,chevrolet_silverado,Chevrolet,speed_spoofing,0.11412342046701207,0
EVT-CHE-5990349694,chevrolet_silverado,Chevrolet,speed_spoofing,0.11411413875544851,0
EVT-CHE-5990349234,chevrolet_silverado,Chevrolet,speed_spoofing,0.11410737393087544,0
EVT-CHE-5990354180,chevrolet_silverado,Chevrolet,speed_spoofing,0.1140921429738635,0
EVT-CHE-1261848869,chevrolet_silverado,Chevrolet,speed_spoofing,0.11409012195768775,0
EVT-CHE-5990354560,chevrolet_silverado,Chevrolet,speed_spoofing,0.11408849292800649,0
EVT-CHE-1261849059,chevrolet_silverado,Chevrolet,speed_spoofing,0.11408229223387012,0
EVT-CHE-1261854360,chevrolet_silverado,Chevrolet,speed_spoofing,0.11408213764802178,0
EVT-CHE-1261851806,chevrolet_silverado,Chevrolet,speed_spoofing,0.11408136604726382,0
EVT-CHE-5990355431,chevrolet_silverado,Chevrolet,speed_spoofing,0.114080578343703,0
EVT-CHE-5990355435,chevrolet_silverado,Chevrolet,speed_spoofing,0.11407575121149216,0
EVT-CHE-1261850892,chevrolet_silverado,Chevrolet,speed_spoofing,0.114074125334506,0
EVT-CHE-5990350966,chevrolet_silverado,Chevrolet,speed_spoofing,0.11407355642263461,0
EVT-CHE-1261851717,chevrolet_silverado,Chevrolet,speed_spoofing,0.11407163895252859,0
EVT-CHE-1261851846,chevrolet_silverado,Chevrolet,speed_spoofing,0.1140685864643255,0
EVT-CHE-1261850160,chevrolet_silverado,Chevrolet,speed_spoofing,0.11406414144949284,0
EVT-CHE-5990353799,chevrolet_silverado,Chevrolet,speed_spoofing,0.11406021256561083,0
EVT-CHE-5990353065,chevrolet_silverado,Chevrolet,speed_spoofing,0.11405764919577444,0
EVT-CHE-5990353550,chevrolet_silverado,Chevrolet,speed_spoofing,0.11404194762858277,0
EVT-CHE-5990354475,chevrolet_silverado,Chevrolet,speed_spoofing,0.1140317583887549,0
EVT-CHE-1261852553,chevrolet_silverado,Chevrolet,speed_spoofing,0.11402741120169313,0
EVT-CHE-5990350263,chevrolet_silverado,Chevrolet,speed_spoofing,0.11402739120366301,0
EVT-CHE-5990350184,chevrolet_silverado,Chevrolet,speed_spoofing,0.11402262511645933,0
EVT-CHE-5990353162,chevrolet_silverado,Chevrolet,speed_spoofing,0.1140181188802949,0
EVT-CHE-5990351279,chevrolet_silverado,Chevrolet,speed_spoofing,0.11401602197317906,0
EVT-CHE-1261851200,chevrolet_silverado,Chevrolet,speed_spoofing,0.11401520735391657,0
EVT-CHE-5990349191,chevrolet_silverado,Chevrolet,speed_spoofing,0.11400138295417095,0
EVT-CHE-1261849639,chevrolet_silverado,Chevrolet,speed_spoofing,0.11399987862422112,0
EVT-CHE-5990349479,chevrolet_silverado,Chevrolet,speed_spoofing,0.11399503679678868,0
EVT-CHE-5990355752,chevrolet_silverado,Chevrolet,speed_spoofing,0.11399468629835297,0
EVT-CHE-5990349874,chevrolet_silverado,Chevrolet,speed_spoofing,0.11399237908896809,0
EVT-CHE-5990351583,chevrolet_silverado,Chevrolet,speed_spoofing,0.11398864421149257,0
EVT-CHE-1261854871,chevrolet_silverado,Chevrolet,speed_spoofing,0.113987138381628,0
EVT-CHE-5990355967,chevrolet_silverado,Chevrolet,speed_spoofing,0.11398342017485918,0
EVT-CHE-5990355367,chevrolet_silverado,Chevrolet,speed_spoofing,0.11397992111835675,0
EVT-CHE-5990350066,chevrolet_silverado,Chevrolet,speed_spoofing,0.11397876175331745,0
EVT-CHE-1261856452,chevrolet_silverado,Chevrolet,speed_spoofing,0.11397872380377982,0
EVT-CHE-5990355312,chevrolet_silverado,Chevrolet,speed_spoofing,0.1139753581177656,0
EVT-CHE-5990350301,chevrolet_silverado,Chevrolet,speed_spoofing,0.11397033924946876,0
EVT-CHE-5990354830,chevrolet_silverado,Chevrolet,speed_spoofing,0.11396808445145468,0
EVT-CHE-1261854072,chevrolet_silverado,Chevrolet,speed_spoofing,0.11396468756834377,0
EVT-CHE-5990355828,chevrolet_silverado,Chevrolet,speed_spoofing,0.11395457068170833,0
EVT-CHE-5990349986,chevrolet_silverado,Chevrolet,speed_spoofing,0.11395434669693338,0
EVT-CHE-5990355827,chevrolet_silverado,Chevrolet,speed_spoofing,0.11395392866347775,0
EVT-CHE-1261852972,chevrolet_silverado,Chevrolet,speed_spoofing,0.11395270004346514,0
EVT-CHE-5990354944,chevrolet_silverado,Chevrolet,speed_spoofing,0.1139484387814712,0
EVT-CHE-1261854491,chevrolet_silverado,Chevrolet,speed_spoofing,0.11394797477424956,0
EVT-CHE-1261848717,chevrolet_silverado,Chevrolet,speed_spoofing,0.11394796464761592,0
EVT-CHE-1261854012,chevrolet_silverado,Chevrolet,speed_spoofing,0.11394359483126293,0
EVT-CHE-5990352768,chevrolet_silverado,Chevrolet,speed_spoofing,0.11392810764259353,0
EVT-CHE-5990353126,chevrolet_silverado,Chevrolet,speed_spoofing,0.11392715708300472,0
EVT-CHE-5990351910,chevrolet_silverado,Chevrolet,speed_spoofing,0.11392357080520854,0
EVT-CHE-5990355689,chevrolet_silverado,Chevrolet,speed_spoofing,0.11392243265396562,0
EVT-CHE-5990353055,chevrolet_silverado,Chevrolet,speed_spoofing,0.11391955516855501,0
EVT-CHE-5990354824,chevrolet_silverado,Chevrolet,speed_spoofing,0.11391461121098378,0
EVT-CHE-1261849693,chevrolet_silverado,Chevrolet,speed_spoofing,0.11391344835216877,0
EVT-CHE-1261855631,chevrolet_silverado,Chevrolet,speed_spoofing,0.11391268258095189,0
EVT-CHE-1261856137,chevrolet_silverado,Chevrolet,speed_spoofing,0.11391249557568306,0
EVT-CHE-5990349778,chevrolet_silverado,Chevrolet,speed_spoofing,0.1139123688203797,0
EVT-CHE-5990350141,chevrolet_silverado,Chevrolet,speed_spoofing,0.11391102525775343,0
EVT-CHE-5990351761,chevrolet_silverado,Chevrolet,speed_spoofing,0.1139096897302928,0
EVT-CHE-1261850830,chevrolet_silverado,Chevrolet,speed_spoofing,0.11389982383448016,0
EVT-CHE-5990356044,chevrolet_silverado,Chevrolet,speed_spoofing,0.11389655670129162,0
EVT-CHE-1261856794,chevrolet_silverado,Chevrolet,speed_spoofing,0.11388535390417054,0
EVT-CHE-5990350053,chevrolet_silverado,Chevrolet,speed_spoofing,0.11388342505951599,0
EVT-CHE-1261853832,chevrolet_silverado,Chevrolet,speed_spoofing,0.11388219459706483,0
EVT-CHE-1261850151,chevrolet_silverado,Chevrolet,speed_spoofing,0.11387789019374406,0
EVT-CHE-5990351790,chevrolet_silverado,Chevrolet,speed_spoofing,0.11387522280184215,0
EVT-CHE-5990350441,chevrolet_silverado,Chevrolet,speed_spoofing,0.1138746815442081,0
EVT-CHE-5990355393,chevrolet_silverado,Chevrolet,speed_spoofing,0.11386408617363564,0
EVT-CHE-1261854767,chevrolet_silverado,Chevrolet,speed_spoofing,0.1138634815279772,0
EVT-CHE-5990353554,chevrolet_silverado,Chevrolet,speed_spoofing,0.11386184897074414,0
EVT-CHE-5990353701,chevrolet_silverado,Chevrolet,speed_spoofing,0.11385975305988083,0
EVT-CHE-1261848546,chevrolet_silverado,Chevrolet,speed_spoofing,0.11384914057706808,0
EVT-CHE-5990354680,chevrolet_silverado,Chevrolet,speed_spoofing,0.11384420501620429,0
EVT-CHE-5990350839,chevrolet_silverado,Chevrolet,speed_spoofing,0.11384278430333805,0
EVT-CHE-1261855465,chevrolet_silverado,Chevrolet,speed_spoofing,0.11382355986445047,0
EVT-CHE-5990356396,chevrolet_silverado,Chevrolet,speed_spoofing,0.11382079947477675,0
EVT-CHE-1261851340,chevrolet_silverado,Chevrolet,speed_spoofing,0.11382002699001148,0
EVT-CHE-1261854153,chevrolet_silverado,Chevrolet,speed_spoofing,0.11381970476866943,0
EVT-CHE-5990349834,chevrolet_silverado,Chevrolet,speed_spoofing,0.11380562064259347,0
EVT-CHE-5990350985,chevrolet_silverado,Chevrolet,speed_spoofing,0.11379559280861962,0
EVT-CHE-1261857274,chevrolet_silverado,Chevrolet,speed_spoofing,0.11379459561749594,0
EVT-CHE-5990352719,chevrolet_silverado,Chevrolet,speed_spoofing,0.1137847531199686,0
EVT-CHE-5990349871,chevrolet_silverado,Chevrolet,speed_spoofing,0.11377900130294061,0
EVT-CHE-5990352841,chevrolet_silverado,Chevrolet,speed_spoofing,0.11377810757004947,0
EVT-CHE-1261853826,chevrolet_silverado,Chevrolet,speed_spoofing,0.11377422344523858,0
EVT-CHE-5990356142,chevrolet_silverado,Chevrolet,speed_spoofing,0.11377189637296514,0
EVT-CHE-1261848142,chevrolet_silverado,Chevrolet,speed_spoofing,0.11377088081583753,0
EVT-CHE-1261857299,chevrolet_silverado,Chevrolet,speed_spoofing,0.11376595356043784,0
EVT-CHE-5990350126,chevrolet_silverado,Chevrolet,speed_spoofing,0.1137630114615713,0
EVT-CHE-5990354801,chevrolet_silverado,Chevrolet,speed_spoofing,0.11375107751636715,0
EVT-CHE-5990353301,chevrolet_silverado,Chevrolet,speed_spoofing,0.11374756022822619,0
EVT-CHE-1261853692,chevrolet_silverado,Chevrolet,speed_spoofing,0.11373672524106138,0
EVT-CHE-5990350122,chevrolet_silverado,Chevrolet,speed_spoofing,0.11372962478947868,0
EVT-CHE-1261849797,chevrolet_silverado,Chevrolet,speed_spoofing,0.11372622839743829,0
EVT-CHE-5990357553,chevrolet_silverado,Chevrolet,speed_spoofing,0.11372383092967986,0
EVT-CHE-1261848376,chevrolet_silverado,Chevrolet,speed_spoofing,0.11372041792369969,0
EVT-CHE-1261848552,chevrolet_silverado,Chevrolet,speed_spoofing,0.11371798798738464,0
EVT-CHE-1261856211,chevrolet_silverado,Chevrolet,speed_spoofing,0.11370941867049467,0
EVT-CHE-5990349870,chevrolet_silverado,Chevrolet,speed_spoofing,0.11370420631882916,0
EVT-CHE-5990355269,chevrolet_silverado,Chevrolet,speed_spoofing,0.11370313050799163,0
EVT-CHE-5990349245,chevrolet_silverado,Chevrolet,speed_spoofing,0.11370004937968092,0
EVT-CHE-5990349546,chevrolet_silverado,Chevrolet,speed_spoofing,0.1136960364365156,0
EVT-CHE-1261851669,chevrolet_silverado,Chevrolet,speed_spoofing,0.11369071972966316,0
EVT-CHE-5990355249,chevrolet_silverado,Chevrolet,speed_spoofing,0.11368879035016788,0
EVT-CHE-5990354689,chevrolet_silverado,Chevrolet,speed_spoofing,0.1136860406433583,0
EVT-CHE-1261856280,chevrolet_silverado,Chevrolet,speed_spoofing,0.11368155433546878,0
EVT-CHE-5990354239,chevrolet_silverado,Chevrolet,speed_spoofing,0.11368014940216664,0
EVT-CHE-5990350848,chevrolet_silverado,Chevrolet,speed_spoofing,0.11367426559733251,0
EVT-CHE-1261850266,chevrolet_silverado,Chevrolet,speed_spoofing,0.11366935859091154,0
EVT-CHE-5990354876,chevrolet_silverado,Chevrolet,speed_spoofing,0.11366423691444272,0
EVT-CHE-5990349403,chevrolet_silverado,Chevrolet,speed_spoofing,0.1136582816791436,0
EVT-CHE-1261849790,chevrolet_silverado,Chevrolet,speed_spoofing,0.1136576358413206,0
EVT-CHE-1261850761,chevrolet_silverado,Chevrolet,speed_spoofing,0.11363877710386483,0
EVT-CHE-5990356117,chevrolet_silverado,Chevrolet,speed_spoofing,0.11363548837170656,0
EVT-CHE-1261852561,chevrolet_silverado,Chevrolet,speed_spoofing,0.11362462622514036,0
EVT-CHE-1261857000,chevrolet_silverado,Chevrolet,speed_spoofing,0.11362461222508857,0
EVT-CHE-5990349943,chevrolet_silverado,Chevrolet,speed_spoofing,0.11361852735051747,0
EVT-CHE-1261848310,chevrolet_silverado,Chevrolet,speed_spoofing,0.11361380211465455,0
EVT-CHE-1261855752,chevrolet_silverado,Chevrolet,speed_spoofing,0.1136123457812046,0
EVT-CHE-5990356924,chevrolet_silverado,Chevrolet,speed_spoofing,0.11361039335202627,0
EVT-CHE-1261850192,chevrolet_silverado,Chevrolet,speed_spoofing,0.11360436771662275,0
EVT-CHE-5990349819,chevrolet_silverado,Chevrolet,speed_spoofing,0.113603237554735,0
EVT-CHE-5990355870,chevrolet_silverado,Chevrolet,speed_spoofing,0.11360304047320258,0
EVT-CHE-1261850200,chevrolet_silverado,Chevrolet,speed_spoofing,0.11360274828543904,0
EVT-CHE-5990351870,chevrolet_silverado,Chevrolet,speed_spoofing,0.11360027567504882,0
EVT-CHE-1261856677,chevrolet_silverado,Chevrolet,speed_spoofing,0.11359816365316533,0
EVT-CHE-5990352111,chevrolet_silverado,Chevrolet,speed_spoofing,0.11359772451527328,0
EVT-CHE-5990357922,chevrolet_silverado,Chevrolet,speed_spoofing,0.11359488606195867,0
EVT-CHE-1261856444,chevrolet_silverado,Chevrolet,speed_spoofing,0.11359086233320315,0
EVT-CHE-1261856135,chevrolet_silverado,Chevrolet,speed_spoofing,0.11358927235854233,0
EVT-CHE-5990357061,chevrolet_silverado,Chevrolet,speed_spoofing,0.11357319523802467,0
EVT-CHE-5990355715,chevrolet_silverado,Chevrolet,speed_spoofing,0.11355769703781593,0
EVT-CHE-1261853152,chevrolet_silverado,Chevrolet,speed_spoofing,0.11355344770246212,0
EVT-CHE-5990352991,chevrolet_silverado,Chevrolet,speed_spoofing,0.11355215524591167,0
EVT-CHE-5990355973,chevrolet_silverado,Chevrolet,speed_spoofing,0.11355148746677035,0
EVT-CHE-5990355221,chevrolet_silverado,Chevrolet,speed_spoofing,0.11353710827157315,0
EVT-CHE-5990350354,chevrolet_silverado,Chevrolet,speed_spoofing,0.11353253744935987,0
EVT-CHE-1261856668,chevrolet_silverado,Chevrolet,speed_spoofing,0.1135223229608977,0
EVT-CHE-1261856152,chevrolet_silverado,Chevrolet,speed_spoofing,0.11351461726071843,0
EVT-CHE-5990351622,chevrolet_silverado,Chevrolet,speed_spoofing,0.11351355777775063,0
EVT-CHE-1261857052,chevrolet_silverado,Chevrolet,speed_spoofing,0.1135123507098007,0
EVT-CHE-1261856753,chevrolet_silverado,Chevrolet,speed_spoofing,0.11350621125671823,0
EVT-CHE-5990354283,chevrolet_silverado,Chevrolet,speed_spoofing,0.11350318461226161,0
EVT-CHE-5990349807,chevrolet_silverado,Chevrolet,speed_spoofing,0.11349854853756214,0
EVT-CHE-5990351747,chevrolet_silverado,Chevrolet,speed_spoofing,0.11349725043942804,0
EVT-CHE-1261851911,chevrolet_silverado,Chevrolet,speed_spoofing,0.1134944811326577,0
EVT-CHE-1261857368,chevrolet_silverado,Chevrolet,speed_spoofing,0.11349146566878521,0
EVT-CHE-1261855773,chevrolet_silverado,Chevrolet,speed_spoofing,0.11347824345854218,0
EVT-CHE-1261855417,chevrolet_silverado,Chevrolet,speed_spoofing,0.11347756387266528,0
EVT-CHE-1261850279,chevrolet_silverado,Chevrolet,speed_spoofing,0.11347412249225886,0
EVT-CHE-5990350932,chevrolet_silverado,Chevrolet,speed_spoofing,0.11347195053747605,0
EVT-CHE-5990349863,chevrolet_silverado,Chevrolet,speed_spoofing,0.11347109603493899,0
EVT-CHE-1261853919,chevrolet_silverado,Chevrolet,speed_spoofing,0.11346315756714942,0
EVT-CHE-5990352707,chevrolet_silverado,Chevrolet,speed_spoofing,0.11345528318350939,0
EVT-CHE-5990349691,chevrolet_silverado,Chevrolet,speed_spoofing,0.11345493392765282,0
EVT-CHE-1261856202,chevrolet_silverado,Chevrolet,speed_spoofing,0.11345414334150017,0
EVT-CHE-1261850690,chevrolet_silverado,Chevrolet,speed_spoofing,0.11345410178014292,0
EVT-CHE-1261853208,chevrolet_silverado,Chevrolet,speed_spoofing,0.11344756180724969,0
EVT-CHE-1261854446,chevrolet_silverado,Chevrolet,speed_spoofing,0.11344673858034016,0
EVT-CHE-1261855148,chevrolet_silverado,Chevrolet,speed_spoofing,0.11344412520319613,0
EVT-CHE-5990353702,chevrolet_silverado,Chevrolet,speed_spoofing,0.11344155461536964,0
EVT-CHE-5990358322,chevrolet_silverado,Chevrolet,speed_spoofing,0.11343998726405868,0
EVT-CHE-1261854748,chevrolet_silverado,Chevrolet,speed_spoofing,0.113431835012063,0
EVT-CHE-1261854474,chevrolet_silverado,Chevrolet,speed_spoofing,0.11343067306689492,0
EVT-CHE-5990354721,chevrolet_silverado,Chevrolet,speed_spoofing,0.1134197798107528,0
EVT-CHE-1261853336,chevrolet_silverado,Chevrolet,speed_spoofing,0.11341228066367426,0
EVT-CHE-1261854092,chevrolet_silverado,Chevrolet,speed_spoofing,0.11340840623692017,0
EVT-CHE-5990352063,chevrolet_silverado,Chevrolet,speed_spoofing,0.11340697629093488,0
EVT-CHE-5990351946,chevrolet_silverado,Chevrolet,speed_spoofing,0.11340542673667886,0
EVT-CHE-1261855425,chevrolet_silverado,Chevrolet,speed_spoofing,0.11340422641184511,0
EVT-CHE-5990353867,chevrolet_silverado,Chevrolet,speed_spoofing,0.11340419784171951,0
EVT-CHE-1261855369,chevrolet_silverado,Chevrolet,speed_spoofing,0.11339282977354526,0
EVT-CHE-5990352979,chevrolet_silverado,Chevrolet,speed_spoofing,0.11339126533019939,0
EVT-CHE-1261853331,chevrolet_silverado,Chevrolet,speed_spoofing,0.11339087768324208,0
EVT-CHE-5990355144,chevrolet_silverado,Chevrolet,speed_spoofing,0.11339085458817666,0
EVT-CHE-1261851990,chevrolet_silverado,Chevrolet,speed_spoofing,0.11338254403219894,0
EVT-CHE-1261850184,chevrolet_silverado,Chevrolet,speed_spoofing,0.11337836707192306,0
EVT-CHE-1261856282,chevrolet_silverado,Chevrolet,speed_spoofing,0.11337020149902621,0
EVT-CHE-1261852083,chevrolet_silverado,Chevrolet,speed_spoofing,0.11336597541414306,0
EVT-CHE-1261857045,chevrolet_silverado,Chevrolet,speed_spoofing,0.11336597154639516,0
EVT-CHE-5990350371,chevrolet_silverado,Chevrolet,speed_spoofing,0.11336181416798241,0
EVT-CHE-5990350528,chevrolet_silverado,Chevrolet,speed_spoofing,0.11335800963247278,0
EVT-CHE-5990349965,chevrolet_silverado,Chevrolet,speed_spoofing,0.11335484933516926,0
EVT-CHE-1261851964,chevrolet_silverado,Chevrolet,speed_spoofing,0.11335459437580553,0
EVT-CHE-5990356226,chevrolet_silverado,Chevrolet,speed_spoofing,0.11335022642617298,0
EVT-CHE-1261854147,chevrolet_silverado,Chevrolet,speed_spoofing,0.11334886178678161,0
EVT-CHE-5990353095,chevrolet_silverado,Chevrolet,speed_spoofing,0.1133417202852468,0
EVT-CHE-5990350034,chevrolet_silverado,Chevrolet,speed_spoofing,0.11334096998073495,0
EVT-CHE-1261853122,chevrolet_silverado,Chevrolet,speed_spoofing,0.11333552123067148,0
EVT-CHE-5990350289,chevrolet_silverado,Chevrolet,speed_spoofing,0.11333385540273933,0
EVT-CHE-5990349210,chevrolet_silverado,Chevrolet,speed_spoofing,0.11332696997532332,0
EVT-CHE-5990354900,chevrolet_silverado,Chevrolet,speed_spoofing,0.11332626328677442,0
EVT-CHE-1261852627,chevrolet_silverado,Chevrolet,speed_spoofing,0.11331764807493627,0
EVT-CHE-5990353668,chevrolet_silverado,Chevrolet,speed_spoofing,0.11331643086637122,0
EVT-CHE-1261854813,chevrolet_silverado,Chevrolet,speed_spoofing,0.11331576497612017,0
EVT-CHE-1261851889,chevrolet_silverado,Chevrolet,speed_spoofing,0.11331275890653247,0
EVT-CHE-1261853100,chevrolet_silverado,Chevrolet,speed_spoofing,0.11330910155243479,0
EVT-CHE-1261853523,chevrolet_silverado,Chevrolet,speed_spoofing,0.11327961609902426,0
EVT-CHE-1261851741,chevrolet_silverado,Chevrolet,speed_spoofing,0.1132724011693671,0
EVT-CHE-5990355011,chevrolet_silverado,Chevrolet,speed_spoofing,0.11327183005669106,0
EVT-CHE-1261851531,chevrolet_silverado,Chevrolet,speed_spoofing,0.11325785101450558,0
EVT-CHE-1261851229,chevrolet_silverado,Chevrolet,speed_spoofing,0.1132531107341288,0
EVT-CHE-1261854941,chevrolet_silverado,Chevrolet,speed_spoofing,0.11324468154388356,0
EVT-CHE-5990355638,chevrolet_silverado,Chevrolet,speed_spoofing,0.11324285727690064,0
EVT-CHE-1261856608,chevrolet_silverado,Chevrolet,speed_spoofing,0.11324191718578092,0
EVT-CHE-1261849055,chevrolet_silverado,Chevrolet,speed_spoofing,0.11321596480416585,0
EVT-CHE-1261854292,chevrolet_silverado,Chevrolet,speed_spoofing,0.11321594104320298,0
EVT-CHE-5990351631,chevrolet_silverado,Chevrolet,speed_spoofing,0.11321523202759187,0
EVT-CHE-1261850155,chevrolet_silverado,Chevrolet,speed_spoofing,0.11321489258545436,0
EVT-CHE-1261853008,chevrolet_silverado,Chevrolet,speed_spoofing,0.11320419146747551,0
EVT-CHE-5990350124,chevrolet_silverado,Chevrolet,speed_spoofing,0.11320401705994365,0
EVT-CHE-5990356185,chevrolet_silverado,Chevrolet,speed_spoofing,0.11320093752805915,0
EVT-CHE-1261855772,chevrolet_silverado,Chevrolet,speed_spoofing,0.11319915601876107,0
EVT-CHE-1261853775,chevrolet_silverado,Chevrolet,speed_spoofing,0.11319795806183286,0
